"name","location","city","state","country","creators_rec","notes","address","rating","user_ratings_total","google_maps_link","lat","lng","opening_hours","type","google_place_id","type2"
"Takoyaki Yamachan","San Francisco Bay Area","San Francisco","California","United States of America",NA,"Japanese streetfood takoyakis (octopus-filled dough balls) in a busy indoor mall in Japantown.","1737 Post St STE395, San Francisco, CA 94115, United States",4.4,100,"https://www.google.com/maps/search/?api=1&query=1737%20Post%20St%20STE395,%20San%20Francisco,%20CA%2094115,%20United%20States&query_place_id=ChIJsw58pmiBhYARl8AD1CNFAyw",37.785076,-122.4305494,"Monday: 11:00 AM – 7:00 PM
 Tuesday: 11:00 AM – 7:00 PM
 Wednesday: 11:00 AM – 7:00 PM
 Thursday: 11:00 AM – 7:00 PM
 Friday: 11:00 AM – 7:00 PM
 Saturday: 11:00 AM – 7:00 PM
 Sunday: 11:00 AM – 7:00 PM","meal_takeaway","ChIJsw58pmiBhYARl8AD1CNFAyw","food"
"Mochill Mochi Donuts","San Francisco Bay Area","San Francisco","California","United States of America","Yes","Very crave-inducing mochi donut spot. My favorite is the black sesame which is a great mix of chewy-ness and flowery-looking donut.","1737 Post St STE395, San Francisco, CA 94115, United States",4.6,313,"https://www.google.com/maps/search/?api=1&query=1737%20Post%20St%20STE395,%20San%20Francisco,%20CA%2094115,%20United%20States&query_place_id=ChIJYTeHK0SBhYARyEEvKzjrBl8",37.7850952,-122.4305392,"Monday: 11:00 AM – 7:00 PM
 Tuesday: 11:00 AM – 7:00 PM
 Wednesday: 11:00 AM – 7:00 PM
 Thursday: 11:00 AM – 7:00 PM
 Friday: 11:00 AM – 7:00 PM
 Saturday: 11:00 AM – 7:00 PM
 Sunday: 11:00 AM – 7:00 PM","bakery","ChIJYTeHK0SBhYARyEEvKzjrBl8","food"
"Daily Driver","San Francisco Bay Area","San Francisco","California","United States of America","Yes","Bagel shop that gets creative with its recipes: I got the goat cheese and honey cinammon raising bagel and enjoyed it in their airy space in the Dogpatch.","2535 3rd St, San Francisco, CA 94107, United States",4.2,321,"https://www.google.com/maps/search/?api=1&query=2535%203rd%20St,%20San%20Francisco,%20CA%2094107,%20United%20States&query_place_id=ChIJbTcNCG9_j4AR8ezdnQGFXHo",37.7573474,-122.38801,"Monday: 8:00 AM – 2:00 PM
 Tuesday: 8:00 AM – 2:00 PM
 Wednesday: 8:00 AM – 2:00 PM
 Thursday: 8:00 AM – 2:00 PM
 Friday: 8:00 AM – 2:00 PM
 Saturday: 8:00 AM – 2:00 PM
 Sunday: 8:00 AM – 2:00 PM","cafe","ChIJbTcNCG9_j4AR8ezdnQGFXHo","coffee"
"Imm Thai Street Food","San Francisco Bay Area","Berkeley","California","United States of America",NA,"Classic Thai place a few steps from Berkeley's campus. Usually bustling with students, you'll be impressed by the quality of food and service.","2068 University Ave, Berkeley, CA 94704, United States",4.5,1212,"https://www.google.com/maps/search/?api=1&query=2068%20University%20Ave,%20Berkeley,%20CA%2094704,%20United%20States&query_place_id=ChIJYx5P7J5-hYARctvMDW_ZVF8",37.8719079,-122.2691186,"Monday: 11:00 AM – 9:00 PM
 Tuesday: 11:00 AM – 9:00 PM
 Wednesday: 11:00 AM – 9:00 PM
 Thursday: 11:00 AM – 9:00 PM
 Friday: 11:00 AM – 9:30 PM
 Saturday: 11:00 AM – 9:30 PM
 Sunday: 11:00 AM – 9:30 PM","restaurant","ChIJYx5P7J5-hYARctvMDW_ZVF8","food"
"Reem’s California Mission","San Francisco Bay Area","San Francisco","California","United States of America",NA,"Fantastic Arab-inspired plates: really fresh and bursting with flavor. Get any of the savory plates but don't skip the dessert; I recommend the knafeh.","2901 Mission St, San Francisco, CA 94110, United States",4.4,176,"https://www.google.com/maps/search/?api=1&query=2901%20Mission%20St,%20San%20Francisco,%20CA%2094110,%20United%20States&query_place_id=ChIJo5ZK6U1_j4ARzzvu7N7rK5I",37.7505546,-122.4179873,"Monday: Closed
 Tuesday: 8:00 AM – 3:00 PM, 5:00 – 9:00 PM
 Wednesday: 8:00 AM – 2:00 PM, 5:00 – 9:00 PM
 Thursday: 8:00 AM – 3:00 PM, 5:00 – 9:00 PM
 Friday: 8:00 AM – 3:00 PM, 5:00 – 9:00 PM
 Saturday: 10:00 AM – 8:00 PM
 Sunday: 10:00 AM – 3:00 PM","restaurant","ChIJo5ZK6U1_j4ARzzvu7N7rK5I","food"
"El Porteno","San Francisco Bay Area","San Francisco","California","United States of America",NA,"Empandas tiny spot inside the Ferry building with a great selection of flavors. The ham and cheese is my go-to.","2293 Mission St, San Francisco, CA 94110, United States",4.4,112,"https://www.google.com/maps/search/?api=1&query=2293%20Mission%20St,%20San%20Francisco,%20CA%2094110,%20United%20States&query_place_id=ChIJuWJlch9_j4ARICDjkBU68-g",37.7604692,-122.4189732,"Monday: 12:00 – 10:00 PM
 Tuesday: 12:00 – 10:00 PM
 Wednesday: 12:00 – 10:00 PM
 Thursday: 12:00 – 10:00 PM
 Friday: 12:00 PM – 1:45 AM
 Saturday: 12:00 PM – 1:45 AM
 Sunday: 12:00 PM – 1:00 AM","restaurant","ChIJNScElRl-j4AR-fmZkyj5o80","food"
"La Coqueta","San Francisco Bay Area","San Francisco","California","United States of America",NA,"Spanish restaurant by the Embarcadero with innovative dishes and cocktails. Go for a classic paella or one of their seafood tapas and pair it with their rosemary gin tonics.","Pier 5 The Embarcadero, San Francisco, CA 94111, United States",4.4,2211,"https://www.google.com/maps/search/?api=1&query=Pier%205%20The%20Embarcadero,%20San%20Francisco,%20CA%2094111,%20United%20States&query_place_id=ChIJA8_SN2eAhYARCIvEx44Zvfw",37.7985824,-122.3966387,"Monday: 12:00 – 9:00 PM
 Tuesday: 12:00 – 9:00 PM
 Wednesday: 12:00 – 9:00 PM
 Thursday: 12:00 – 9:00 PM
 Friday: 11:00 AM – 10:00 PM
 Saturday: 11:00 AM – 10:00 PM
 Sunday: 11:00 AM – 10:00 PM","bar","ChIJA8_SN2eAhYARCIvEx44Zvfw","food"
"La Mar Cebicheria Peruana","San Francisco Bay Area","San Francisco","California","United States of America","Yes","Famous Peruvian spot, with some of the best nigiri I've had. Very fresh and tasty, and a great balcony area overlooking the Bay Bridge and Embarcadero.","PIER 1 1/2 The Embarcadero N, San Francisco, CA 94105, United States",4.5,3715,"https://www.google.com/maps/search/?api=1&query=PIER%201%201/2%20The%20Embarcadero%20N,%20San%20Francisco,%20CA%2094105,%20United%20States&query_place_id=ChIJURDKN2eAhYARN0AMzUEaiKo",37.7971425,-122.3953713,"Monday: 11:30 AM – 2:30 PM, 5:00 – 9:00 PM
 Tuesday: 11:30 AM – 2:30 PM, 5:00 – 9:00 PM
 Wednesday: 11:30 AM – 2:30 PM, 5:00 – 9:00 PM
 Thursday: 11:30 AM – 2:30 PM, 5:00 – 9:00 PM
 Friday: 11:30 AM – 2:30 PM, 5:00 – 9:30 PM
 Saturday: 11:30 AM – 2:30 PM, 5:00 – 9:30 PM
 Sunday: 11:30 AM – 2:30 PM, 5:00 – 9:00 PM","restaurant","ChIJURDKN2eAhYARN0AMzUEaiKo","food"
"Top Dog","San Francisco Bay Area","Berkeley","California","United States of America","Yes","Simple hot dog spot a block and a half from UC Berkeley's campus. The perfectly simple recipe of a bun, hot dog and mustard served in a place that has been there since 1966.","2534 Durant Ave, Berkeley, CA 94704, United States",4.6,1189,"https://www.google.com/maps/search/?api=1&query=2534%20Durant%20Ave,%20Berkeley,%20CA%2094704,%20United%20States&query_place_id=ChIJ82ILDy98hYARmDyblkFWaBQ",37.8678601,-122.2573808,"Monday: 10:00 AM – 2:00 AM
 Tuesday: 10:00 AM – 2:00 AM
 Wednesday: 10:00 AM – 2:00 AM
 Thursday: 10:00 AM – 2:00 AM
 Friday: 10:00 AM – 3:00 AM
 Saturday: 11:00 AM – 3:00 AM
 Sunday: 11:00 AM – 2:00 AM","meal_takeaway","ChIJ82ILDy98hYARmDyblkFWaBQ","food"
"Besharam","San Francisco Bay Area","San Francisco","California","United States of America","Yes","Great Gujarati cuisine with menu sections named after cities: for me, Khaman (lentil cake with coconut chutney) and their house-made cocktails were the hightlight of the experience.","1275 Minnesota St, San Francisco, CA 94107, United States",4.3,443,"https://www.google.com/maps/search/?api=1&query=1275%20Minnesota%20St,%20San%20Francisco,%20CA%2094107,%20United%20States&query_place_id=ChIJpVAZ4wx_j4AR4j8Q0COpGHc",37.7541896,-122.3897345,"Monday: Closed
 Tuesday: Closed
 Wednesday: 5:00 – 9:00 PM
 Thursday: 5:00 – 9:00 PM
 Friday: 5:00 – 9:00 PM
 Saturday: 5:00 – 9:00 PM
 Sunday: 5:00 – 9:00 PM","restaurant","ChIJpVAZ4wx_j4AR4j8Q0COpGHc","food"
"Pier Market Seafood Restaurant","San Francisco Bay Area","San Francisco","California","United States of America",NA,"A bustling place in the middle of Fisherman's Wharf: great seafood selection, including pasta and risottos and views of the Golden Gate Bridge.","39 Pier 39, San Francisco, CA 94133, United States",4.4,6281,"https://www.google.com/maps/search/?api=1&query=39%20Pier%2039,%20San%20Francisco,%20CA%2094133,%20United%20States&query_place_id=ChIJHSGzi_yAhYAR9CGTkz3GiJ0",37.809932,-122.4105757,"Monday: 11:00 AM – 10:00 PM
 Tuesday: 11:00 AM – 10:00 PM
 Wednesday: 11:00 AM – 10:00 PM
 Thursday: 11:00 AM – 10:00 PM
 Friday: 11:00 AM – 10:00 PM
 Saturday: 11:00 AM – 10:00 PM
 Sunday: 11:00 AM – 10:00 PM","restaurant","ChIJHSGzi_yAhYAR9CGTkz3GiJ0","food"
"Hillstone","San Francisco Bay Area","San Francisco","California","United States of America",NA,"An American diner with a few twists: they happen to have great espresso and a few seafood plates.","1800 Montgomery St, San Francisco, CA 94111, United States",4.4,1759,"https://www.google.com/maps/search/?api=1&query=1800%20Montgomery%20St,%20San%20Francisco,%20CA%2094111,%20United%20States&query_place_id=ChIJ3a33xfmAhYAR5tbOg8ouvf8",37.805984,-122.405143,"Monday: 11:30 AM – 9:00 PM
 Tuesday: 11:30 AM – 9:00 PM
 Wednesday: 11:30 AM – 9:00 PM
 Thursday: 11:30 AM – 9:00 PM
 Friday: 11:30 AM – 9:30 PM
 Saturday: 11:30 AM – 9:30 PM
 Sunday: 11:30 AM – 9:00 PM","restaurant","ChIJ3a33xfmAhYAR5tbOg8ouvf8","food"
"Joyride Pizza","San Francisco Bay Area","San Francisco","California","United States of America",NA,"Casual pizza spot with great views of the Yerba Buena gardens and the Downtown SF skyline.","730 Howard St, San Francisco, CA 94103, United States",4.3,946,"https://www.google.com/maps/search/?api=1&query=730%20Howard%20St,%20San%20Francisco,%20CA%2094103,%20United%20States&query_place_id=ChIJwRoTbYeAhYARRVVpbPgZvdw",37.7844794,-122.4019232,"Monday: 12:00 – 8:00 PM
 Tuesday: 12:00 – 8:00 PM
 Wednesday: 12:00 – 8:00 PM
 Thursday: 12:00 – 8:00 PM
 Friday: 12:00 – 8:00 PM
 Saturday: 12:00 – 8:00 PM
 Sunday: 12:00 – 8:00 PM","meal_takeaway","ChIJG6XOLiJ-j4ARwnJDDxPKAs8","food"
"Zachary’s Chicago Pizza","San Francisco Bay Area","Oakland","California","United States of America","Yes","Local legend pizza place that serves Chicago-style pizza with yummy stuffings. Once the pizza is ready, the friendly staff will offer to serve you the first piece. The spinach and mushroom  is a classic!","5801 College Ave, Oakland, CA 94618, United States",4.7,2545,"https://www.google.com/maps/search/?api=1&query=5801%20College%20Ave,%20Oakland,%20CA%2094618,%20United%20States&query_place_id=ChIJ9bZJbMN9hYARZ3JGwPCPnfc",37.8462961,-122.2521527,"Monday: 11:00 AM – 9:00 PM
 Tuesday: 11:00 AM – 9:00 PM
 Wednesday: 11:00 AM – 9:00 PM
 Thursday: 11:00 AM – 9:00 PM
 Friday: 11:00 AM – 9:30 PM
 Saturday: 11:00 AM – 9:30 PM
 Sunday: 11:00 AM – 9:00 PM","restaurant","ChIJ9bZJbMN9hYARZ3JGwPCPnfc","food"
"Ralph’s","New York, NY","New York City","New York","United States of America",NA,"Interesting experience in this Ralph Lauren coffee shop. The decor was fancier than the coffee, but still not your usual drink.","160 5th Ave, New York, NY 10010, United States",4.3,301,"https://www.google.com/maps/search/?api=1&query=160%205th%20Ave,%20New%20York,%20NY%2010010,%20United%20States&query_place_id=ChIJXaZb6BJZwokRtn0wzmpDqV4",40.7401079,-73.9908573,"Monday: 7:30 AM – 6:00 PM
 Tuesday: 7:30 AM – 6:00 PM
 Wednesday: 7:30 AM – 6:00 PM
 Thursday: 7:30 AM – 6:00 PM
 Friday: 7:30 AM – 6:00 PM
 Saturday: 7:30 AM – 6:00 PM
 Sunday: 8:00 AM – 5:00 PM","cafe","ChIJLx2u_exZwokRRATuJZ5qHJQ","coffee"
"Cafe Grumpy","Hoboken, NJ","Hoboken","New Jersey","United States of America",NA,"Cute spot in a Whole Foods (convenient). The espresso was pretty good as well!","1400 Waterfront Terrace, Weehawken, NJ 07086, United States",4.4,29,"https://www.google.com/maps/search/?api=1&query=1400%20Waterfront%20Terrace,%20Weehawken,%20NJ%2007086,%20United%20States&query_place_id=ChIJX8LJ1hBZwokRKyDZuW-MTiM",40.7614445,-74.0224297,"Monday: 8:00 AM – 7:00 PM
 Tuesday: 8:00 AM – 7:00 PM
 Wednesday: 8:00 AM – 7:00 PM
 Thursday: 8:00 AM – 7:00 PM
 Friday: 8:00 AM – 7:00 PM
 Saturday: 8:00 AM – 7:00 PM
 Sunday: 8:00 AM – 7:00 PM","cafe","ChIJX8LJ1hBZwokRKyDZuW-MTiM","coffee"
"%Arabica","New York, NY","New York City","New York","United States of America",NA,"Great coffee in an awesome location: get your coffee to go and walk over to the park overlooking the Manhattan skyline.","20 Old Fulton St, Brooklyn, NY 11201, United States",4.4,650,"https://www.google.com/maps/search/?api=1&query=20%20Old%20Fulton%20St,%20Brooklyn,%20NY%2011201,%20United%20States&query_place_id=ChIJd1M9O0xbwokRi1mu1DC93xY",40.7026045,-73.9941637,"Monday: 8:00 AM – 6:00 PM
 Tuesday: 8:00 AM – 6:00 PM
 Wednesday: 8:00 AM – 6:00 PM
 Thursday: 8:00 AM – 6:00 PM
 Friday: 8:00 AM – 6:00 PM
 Saturday: 8:00 AM – 6:00 PM
 Sunday: 8:00 AM – 6:00 PM","cafe","ChIJd1M9O0xbwokRi1mu1DC93xY","coffee"
"Black Fox Coffee","New York, NY","New York City","New York","United States of America","Yes","Fave NYC coffee spot! Singular attention to making very high quality coffee drinks provides for some of the best espresso I've had. Checkout one of their three spots around New York, but I recommend their Pine Street flagship.","438 W 33rd St, New York, NY 10001, United States",4.6,85,"https://www.google.com/maps/search/?api=1&query=438%20W%2033rd%20St,%20New%20York,%20NY%2010001,%20United%20States&query_place_id=ChIJOcDofCpZwokRuUs6afge9dE",40.7532346,-73.9982743,"Monday: 7:00 AM – 5:00 PM
 Tuesday: 7:00 AM – 5:00 PM
 Wednesday: 7:00 AM – 5:00 PM
 Thursday: 7:00 AM – 5:00 PM
 Friday: 7:00 AM – 5:00 PM
 Saturday: 8:00 AM – 4:00 PM
 Sunday: 8:00 AM – 4:00 PM","cafe","ChIJKeU4NBZawokROz07vTp32BQ","coffee"
"Cafe Patoro","New York, NY","New York City","New York","United States of America","Yes","Quaint shop in the Front Street historical district. You'll enjoy the calm atmosphere if you like a cozy spot to read, write or meet up with the shop's regulars. Also pretty good coffee is a bonus.","223 Front St, New York, NY 10038, United States",4.6,433,"https://www.google.com/maps/search/?api=1&query=223%20Front%20St,%20New%20York,%20NY%2010038,%20United%20States&query_place_id=ChIJHdfkwDxawokRxtRRUo4z2BQ",40.707366,-74.002252,"Monday: 8:00 AM – 4:00 PM
 Tuesday: 8:00 AM – 4:00 PM
 Wednesday: 8:00 AM – 4:00 PM
 Thursday: 8:00 AM – 4:00 PM
 Friday: 8:00 AM – 4:00 PM
 Saturday: 8:00 AM – 4:00 PM
 Sunday: 8:00 AM – 4:00 PM","cafe","ChIJHdfkwDxawokRxtRRUo4z2BQ","coffee"
"Coffee Project","New York, NY","New York City","New York","United States of America",NA,"Deconstructed coffees are the star of the show at this small coffee shop. Give it a try for a different and revealing coffee experience in which your typical latte with come as 3 separate cups.","239 E 5th St, New York, NY 10003, United States",4.7,692,"https://www.google.com/maps/search/?api=1&query=239%20E%205th%20St,%20New%20York,%20NY%2010003,%20United%20States&query_place_id=ChIJ_dckWptZwokR_LkU9WxPNZ4",40.7270658,-73.9893977,"Monday: 7:30 AM – 5:00 PM
 Tuesday: 7:30 AM – 5:00 PM
 Wednesday: 7:30 AM – 5:00 PM
 Thursday: 7:30 AM – 5:00 PM
 Friday: 7:30 AM – 5:00 PM
 Saturday: 8:00 AM – 5:30 PM
 Sunday: 8:00 AM – 5:30 PM","cafe","ChIJ_dckWptZwokR_LkU9WxPNZ4","coffee"
"Cortaditos","Union City, NJ","Union City","New Jersey","United States of America",NA,"Cuban coffee shop with lively decor and music. Get one of their signature drinks and enjoy the happy atmosphere.","4501 Park Ave, Union City, NJ 07087, United States",4.6,329,"https://www.google.com/maps/search/?api=1&query=4501%20Park%20Ave,%20Union%20City,%20NJ%2007087,%20United%20States&query_place_id=ChIJi9xEDhlZwokRZXXlcZ6Ubkw",40.7771886,-74.0188043,"Monday: 6:00 AM – 8:00 PM
 Tuesday: 6:00 AM – 8:00 PM
 Wednesday: 6:00 AM – 8:00 PM
 Thursday: 6:00 AM – 8:00 PM
 Friday: 6:00 AM – 8:00 PM
 Saturday: 6:00 AM – 8:00 PM
 Sunday: 8:00 AM – 8:00 PM","cafe","ChIJi9xEDhlZwokRZXXlcZ6Ubkw","coffee"
"Joe Coffee Company","New York, NY","New York City","New York","United States of America","Yes","Coffee kiosk in Bryant Park. My recommendation is to get a coffee and drink it slowly taking in the sounds and sights of the city seeping in at the edges of this urban park.","9 E 13th St, New York, NY 10003, United States",4.3,226,"https://www.google.com/maps/search/?api=1&query=9%20E%2013th%20St,%20New%20York,%20NY%2010003,%20United%20States&query_place_id=ChIJbSf_R5hZwokRsiFxyNhkkHo",40.7351714,-73.9932621,"Monday: 7:00 AM – 5:00 PM
 Tuesday: 7:00 AM – 5:00 PM
 Wednesday: 7:00 AM – 5:00 PM
 Thursday: 7:00 AM – 5:00 PM
 Friday: 7:00 AM – 5:00 PM
 Saturday: 9:00 AM – 5:00 PM
 Sunday: 9:00 AM – 5:00 PM","cafe","ChIJs_ON7LlZwokRmKAaVhqevLo","coffee"
"Hungry Ghost","New York, NY","New York City","New York","United States of America","Yes","Their Fulton St Brooklyn location makes for a nice neighbor-ly coffee experience. My recommendation: take your drink to go and walk around the street lined with bookstores and cafes, a nice getaway from the bustle of Manhattan visible from the distance.","165 Church St, New York, NY 10007, United States",4.6,111,"https://www.google.com/maps/search/?api=1&query=165%20Church%20St,%20New%20York,%20NY%2010007,%20United%20States&query_place_id=ChIJoX8prKxbwokRRdoG4EbHC14",40.7153096,-74.0074639,"Monday: 7:00 AM – 7:00 PM
 Tuesday: 7:00 AM – 7:00 PM
 Wednesday: 7:00 AM – 7:00 PM
 Thursday: 7:00 AM – 7:00 PM
 Friday: 7:00 AM – 7:00 PM
 Saturday: 7:00 AM – 7:00 PM
 Sunday: 7:00 AM – 7:00 PM","cafe","ChIJoX8prKxbwokRRdoG4EbHC14","coffee"
"Devocion","New York, NY","New York City","New York","United States of America",NA,"Some of the best coffee in NYC: at their Brooklyn location you can enjoy a glass-roofed coffee room with stage-like seating.","25 E 20th St, New York, NY 10003, United States",4.5,594,"https://www.google.com/maps/search/?api=1&query=25%20E%2020th%20St,%20New%20York,%20NY%2010003,%20United%20States&query_place_id=ChIJH1KZKilZwokRYwSxtHI3_N0",40.7391337,-73.9890961,"Monday: 7:30 AM – 6:00 PM
 Tuesday: 7:30 AM – 6:00 PM
 Wednesday: 7:30 AM – 6:00 PM
 Thursday: 7:30 AM – 6:00 PM
 Friday: 7:30 AM – 6:00 PM
 Saturday: 8:00 AM – 6:00 PM
 Sunday: 8:00 AM – 6:00 PM","cafe","ChIJH1KZKilZwokRYwSxtHI3_N0","coffee"
"Lillo Cucina Italiana","New York, NY","New York City","New York","United States of America","Yes","Tiny cash-only pasta spot with only a handful of tables. Can't go wrong with any of the dishes and the Italian decor and the friendliness of the people dining creates a heart-warming food atmosphere!","331 Henry St, Brooklyn, NY 11201, United States",4.8,310,"https://www.google.com/maps/search/?api=1&query=331%20Henry%20St,%20Brooklyn,%20NY%2011201,%20United%20States&query_place_id=ChIJtzWlCkVawokRCojY8KfHqqI",40.6901828,-73.9963759,"Monday: Closed
 Tuesday: 12:30 – 8:30 PM
 Wednesday: 12:30 – 8:30 PM
 Thursday: 12:30 – 8:30 PM
 Friday: 12:30 – 8:30 PM
 Saturday: 12:30 – 8:30 PM
 Sunday: 12:30 – 8:30 PM","restaurant","ChIJtzWlCkVawokRCojY8KfHqqI","food"
"YUBU","New York, NY","New York City","New York","United States of America","Yes","Innovative food items in this casual Korean spot: get a set of their 3 sushi-like small eats. I recommend the salmon and spicy tuna.","86 E 7th St, New York, NY 10003, United States",4.6,207,"https://www.google.com/maps/search/?api=1&query=86%20E%207th%20St,%20New%20York,%20NY%2010003,%20United%20States&query_place_id=ChIJCzymus9ZwokRwUnRIM76cKU",40.7270357,-73.986148,"Monday: Closed
 Tuesday: Closed
 Wednesday: 11:00 AM – 3:00 PM, 4:00 – 8:00 PM
 Thursday: 11:00 AM – 3:00 PM, 4:00 – 8:00 PM
 Friday: 11:00 AM – 3:00 PM, 4:00 – 8:00 PM
 Saturday: 11:00 AM – 3:00 PM, 4:00 – 8:00 PM
 Sunday: 11:00 AM – 3:00 PM, 4:00 – 8:00 PM","meal_takeaway","ChIJCzymus9ZwokRwUnRIM76cKU","food"
"L’Industrie","New York, NY","New York City","New York","United States of America",NA,"NYC style pizza at its best. The burrata and truffle slices are a must if you ask me and the lines are worth it for these slices.","254 S 2nd St, Brooklyn, NY 11211, United States",4.8,2071,"https://www.google.com/maps/search/?api=1&query=254%20S%202nd%20St,%20Brooklyn,%20NY%2011211,%20United%20States&query_place_id=ChIJQ-hJIuBbwokRRUdquw_5w5U",40.711627,-73.9578546,"Monday: 12:00 – 10:00 PM
 Tuesday: 12:00 – 10:00 PM
 Wednesday: 12:00 – 10:00 PM
 Thursday: 12:00 – 10:00 PM
 Friday: 12:00 – 10:00 PM
 Saturday: 12:00 – 10:00 PM
 Sunday: 12:00 – 10:00 PM","restaurant","ChIJQ-hJIuBbwokRRUdquw_5w5U","food"
"Sam’s Falafel","New York, NY","New York City","New York","United States of America","Yes","Giant falafel sandwich that will leave you full for the rest of the day, definitely worth it! Staff is passionate and friendly, but I recommend taking the sandwich and walking over to the Hudson river and enjoy it watching the ships.","100 Cedar St #90, New York, NY 10006, United States",4.8,205,"https://www.google.com/maps/search/?api=1&query=100%20Cedar%20St%20#90,%20New%20York,%20NY%2010006,%20United%20States&query_place_id=ChIJha_VQhdawokRuVhfhUyURGg",40.7089751,-74.0113558,"Monday: 10:00 AM – 3:30 PM
 Tuesday: 10:00 AM – 3:30 PM
 Wednesday: 10:00 AM – 3:30 PM
 Thursday: 10:00 AM – 3:30 PM
 Friday: 10:00 AM – 3:30 PM
 Saturday: 10:00 AM – 4:30 PM
 Sunday: Closed","restaurant","ChIJha_VQhdawokRuVhfhUyURGg","food"
"Leo’s Bagel","New York, NY","New York City","New York","United States of America",NA,"Great bagel spot in the Wall Street area: get one of their special bagels (I recommend the avocado and bacon). Simple but very filling!","3 Hanover Square, New York, NY 10004, United States",4.3,1912,"https://www.google.com/maps/search/?api=1&query=3%20Hanover%20Square,%20New%20York,%20NY%2010004,%20United%20States&query_place_id=ChIJST0cgRZawokRZcRLEH3ylJ0",40.7049369,-74.0097345,"Monday: 6:00 AM – 3:00 PM
 Tuesday: 6:00 AM – 3:00 PM
 Wednesday: 6:00 AM – 3:00 PM
 Thursday: 6:00 AM – 3:00 PM
 Friday: 6:00 AM – 3:00 PM
 Saturday: 7:00 AM – 4:00 PM
 Sunday: 7:00 AM – 4:00 PM","bakery","ChIJST0cgRZawokRZcRLEH3ylJ0","food"
"Van Leeuwen Ice Cream","New York, NY","New York City","New York","United States of America",NA,"Funky (always appreciated) flavors. I recommend their seasonal specials, the passion fruit was colorful and very tasty.","48 1/2 E 7th St, New York, NY 10003, United States",4.5,1351,"https://www.google.com/maps/search/?api=1&query=48%201/2%20E%207th%20St,%20New%20York,%20NY%2010003,%20United%20States&query_place_id=ChIJFzjg4FFawokRzq3tGzrnVhM",40.727698,-73.9876762,"Monday: 11:00 AM – 12:00 AM
 Tuesday: 11:00 AM – 12:00 AM
 Wednesday: 11:00 AM – 12:00 AM
 Thursday: 11:00 AM – 12:00 AM
 Friday: 11:00 AM – 1:00 AM
 Saturday: 11:00 AM – 1:00 AM
 Sunday: 11:00 AM – 12:00 AM","store","ChIJFzjg4FFawokRzq3tGzrnVhM","others"
"Pita Yeero","New York, NY","New York City","New York","United States of America",NA,"Greek kiosk in an indoor food court: get the chicken gyro. Yummy!","URBANSPACE 570 Lexington, 570 Lexington Ave, New York, NY 10022, United States",4.1,73,"https://www.google.com/maps/search/?api=1&query=URBANSPACE%20570%20Lexington,%20570%20Lexington%20Ave,%20New%20York,%20NY%2010022,%20United%20States&query_place_id=ChIJA4zMd0BZwokRd8jGr1prd38",40.7570686,-73.9724885,"Monday: 11:00 AM – 8:00 PM
 Tuesday: 11:00 AM – 8:00 PM
 Wednesday: 11:00 AM – 8:00 PM
 Thursday: 11:00 AM – 8:00 PM
 Friday: 11:00 AM – 8:00 PM
 Saturday: Closed
 Sunday: Closed","restaurant","ChIJA4zMd0BZwokRd8jGr1prd38","food"
"Orale! Mexican Kitchen","Hoboken, NJ","Hoboken","New Jersey","United States of America","Yes","I've only ever ordered takeout from this Mexican spot, but the battered fish tacos and their rice side dish is something I go back to week after week.","1426 Willow Ave, Hoboken, NJ 07030, United States",4.3,642,"https://www.google.com/maps/search/?api=1&query=1426%20Willow%20Ave,%20Hoboken,%20NJ%2007030,%20United%20States&query_place_id=ChIJQ2aGW41ZwokRDKs2nyGEdHA",40.7548868,-74.0295297,"Monday: Closed
 Tuesday: 3:00 – 10:00 PM
 Wednesday: 3:00 – 10:00 PM
 Thursday: 3:00 – 10:00 PM
 Friday: 3:00 – 10:00 PM
 Saturday: 12:00 – 10:00 PM
 Sunday: 12:00 – 9:00 PM","restaurant","ChIJQ2aGW41ZwokRDKs2nyGEdHA","food"
"Khiladi NYC","New York, NY","New York City","New York","United States of America",NA,"Great dosa, I recommend the ""everything"" filling with cheese, potatoes and lentils.","175 Avenue B, New York, NY 10009, United States",4.4,349,"https://www.google.com/maps/search/?api=1&query=175%20Avenue%20B,%20New%20York,%20NY%2010009,%20United%20States&query_place_id=ChIJ4bznWw1ZwokRfCZCl74RhOs",40.7274737,-73.9791691,NA,"restaurant","ChIJ4bznWw1ZwokRfCZCl74RhOs","food"
"Mariscos El Submarino","New York, NY","New York City","New York","United States of America",NA,"Fish tacos in this small but very busy Queens Mexican restaurant.","8805 Roosevelt Ave, Queens, NY 11372, United States",4.6,354,"https://www.google.com/maps/search/?api=1&query=8805%20Roosevelt%20Ave,%20Queens,%20NY%2011372,%20United%20States&query_place_id=ChIJCURgyldfwokRvBpy5nCp7qY",40.7484748,-73.8781318,"Monday: 12:00 – 9:00 PM
 Tuesday: 12:00 – 9:00 PM
 Wednesday: 12:00 – 9:00 PM
 Thursday: 12:00 – 9:00 PM
 Friday: 12:00 – 9:00 PM
 Saturday: 12:00 – 9:00 PM
 Sunday: 12:00 – 9:00 PM","restaurant","ChIJCURgyldfwokRvBpy5nCp7qY","food"
