name,location,city,state,country,creators_rec,notes,address,rating,user_ratings_total,google_maps_link,lat,lng,opening_hours,type,google_place_id,type2
Cafe Grumpy,"Hoboken, NJ",Hoboken,New Jersey,United States of America,,Cute spot in a Whole Foods (convenient). The espresso was pretty good as well!,"1400 Waterfront Terrace, Weehawken Township, NJ 07086, USA",4.0,50.0,https://maps.google.com/?cid=2544125250998181931,40.7618416,-74.022482,"Monday: 8:00 AM - 3:00 PM
Tuesday: 8:00 AM - 3:00 PM
Wednesday: 8:00 AM - 3:00 PM
Thursday: 8:00 AM - 3:00 PM
Friday: 8:00 AM - 3:00 PM
Saturday: 8:00 AM - 6:00 PM
Sunday: 8:00 AM - 6:00 PM",cafe,ChIJX8LJ1hBZwokRKyDZuW-MTiM,coffee
%Arabica,"New York, NY",New York City,New York,United States of America,,Great coffee in an awesome location: get your coffee to go and walk over to the park overlooking the Manhattan skyline.,"20 Old Fulton St, Brooklyn, NY 11201, USA",4.4,1617.0,https://maps.google.com/?cid=1648244006065166731,40.7026045,-73.9941637,"Monday: 8:00 AM - 6:00 PM
Tuesday: 8:00 AM - 6:00 PM
Wednesday: 8:00 AM - 6:00 PM
Thursday: 8:00 AM - 6:00 PM
Friday: 8:00 AM - 6:00 PM
Saturday: 8:00 AM - 6:00 PM
Sunday: 8:00 AM - 6:00 PM",cafe,ChIJd1M9O0xbwokRi1mu1DC93xY,coffee
Black Fox Coffee,"New York, NY",New York City,New York,United States of America,Yes,"Fave NYC coffee spot! Singular attention to making very high quality coffee drinks provides for some of the best espresso I've had. Checkout one of their three spots around New York, but I recommend their Pine Street flagship.","Garden, 550 Madison Ave, New York, NY 10022, USA",4.5,308.0,https://maps.google.com/?cid=10500149527148169405,40.76134,-73.9737435,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 5:00 PM
Saturday: 9:00 AM - 4:00 PM
Sunday: 9:00 AM - 4:00 PM",cafe,ChIJyV6HYy1ZwokRvQgn3lwGuJE,coffee
Cafe Patoro,"New York, NY",New York City,New York,United States of America,Yes,"Quaint shop in the Front Street historical district. You'll enjoy the calm atmosphere if you like a cozy spot to read, write or meet up with the shop's regulars. Also pretty good coffee is a bonus.","223 Front St, New York, NY 10038, USA",4.6,604.0,https://maps.google.com/?cid=1502007162087527622,40.70736600000001,-74.002252,"Monday: 8:00 AM - 4:00 PM
Tuesday: 8:00 AM - 4:00 PM
Wednesday: 8:00 AM - 4:00 PM
Thursday: 8:00 AM - 4:00 PM
Friday: 8:00 AM - 4:00 PM
Saturday: 8:00 AM - 4:00 PM
Sunday: 8:00 AM - 4:00 PM",cafe,ChIJHdfkwDxawokRxtRRUo4z2BQ,coffee
Coffee Project,"New York, NY",New York City,New York,United States of America,,Deconstructed coffees are the star of the show at this small coffee shop. Give it a try for a different and revealing coffee experience in which your typical latte with come as 3 separate cups.,"155 7th Ave, New York, NY 10011, USA",4.2,374.0,https://maps.google.com/?cid=5191776571549983482,40.7418281,-73.9970894,"Monday: 7:00 AM - 5:30 PM
Tuesday: 7:00 AM - 5:30 PM
Wednesday: 7:00 AM - 5:30 PM
Thursday: 7:00 AM - 5:30 PM
Friday: 7:00 AM - 5:30 PM
Saturday: 8:00 AM - 5:30 PM
Sunday: 8:00 AM - 5:30 PM",cafe,ChIJjdjCLlJZwokR-qJu3EjlDEg,coffee
Cortaditos,"Union City, NJ",Union City,New Jersey,United States of America,,Cuban coffee shop with lively decor and music. Get one of their signature drinks and enjoy the happy atmosphere.,"4501 Park Ave, Union City, NJ 07087, USA",4.5,635.0,https://maps.google.com/?cid=5507502802557302117,40.7772073,-74.01884629999999,"Monday: 6:00 AM - 9:00 PM
Tuesday: 6:00 AM - 9:00 PM
Wednesday: 6:00 AM - 9:00 PM
Thursday: 6:00 AM - 9:00 PM
Friday: 6:00 AM - 9:00 PM
Saturday: 6:00 AM - 9:00 PM
Sunday: 6:00 AM - 9:00 PM",bakery,ChIJi9xEDhlZwokRZXXlcZ6Ubkw,food
Joe Coffee Company,"New York, NY",New York City,New York,United States of America,Yes,Coffee kiosk in Bryant Park. My recommendation is to get a coffee and drink it slowly taking in the sounds and sights of the city seeping in at the edges of this urban park.,"9 E 13th St, New York, NY 10003, USA",4.2,255.0,https://maps.google.com/?cid=8831669751512113586,40.7351714,-73.9932621,"Monday: 7:00 AM - 7:00 PM
Tuesday: 7:00 AM - 7:00 PM
Wednesday: 7:00 AM - 7:00 PM
Thursday: 7:00 AM - 7:00 PM
Friday: 7:00 AM - 7:00 PM
Saturday: 8:00 AM - 6:00 PM
Sunday: 8:00 AM - 6:00 PM",cafe,ChIJbSf_R5hZwokRsiFxyNhkkHo,coffee
Hungry Ghost,"New York, NY",New York City,New York,United States of America,Yes,"Their Fulton St Brooklyn location makes for a nice neighbor-ly coffee experience. My recommendation: take your drink to go and walk around the street lined with bookstores and cafes, a nice getaway from the bustle of Manhattan visible from the distance.","315 Bleecker St, New York, NY 10014, USA",3.8,231.0,https://maps.google.com/?cid=17915338291263358519,40.7328889,-74.0038452,"Monday: 7:00 AM - 8:00 PM
Tuesday: 7:00 AM - 8:00 PM
Wednesday: 7:00 AM - 8:00 PM
Thursday: 7:00 AM - 8:00 PM
Friday: 7:00 AM - 8:00 PM
Saturday: 7:00 AM - 8:00 PM
Sunday: 7:00 AM - 8:00 PM",cafe,ChIJY1CeeZNZwokRN8a0oUERoPg,coffee
Devocion,"New York, NY",New York City,New York,United States of America,,Some of the best coffee in NYC: at their Brooklyn location you can enjoy a glass-roofed coffee room with stage-like seating.,"25 E 20th St, New York, NY 10003, USA",4.5,971.0,https://maps.google.com/?cid=15995720942310458467,40.739111,-73.989113,"Monday: 7:00 AM - 6:00 PM
Tuesday: 7:00 AM - 6:00 PM
Wednesday: 7:00 AM - 6:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 7:30 AM - 6:00 PM
Sunday: 7:30 AM - 6:00 PM",cafe,ChIJH1KZKilZwokRYwSxtHI3_N0,coffee
Lillo Cucina Italiana,"New York, NY",New York City,New York,United States of America,Yes,Tiny cash-only pasta spot with only a handful of tables. Can't go wrong with any of the dishes and the Italian decor and the friendliness of the people dining creates a heart-warming food atmosphere!,"331 Henry St, Brooklyn, NY 11201, USA",4.8,517.0,https://maps.google.com/?cid=11721400504299325450,40.69018579999999,-73.99636559999999,"Monday: Closed
Tuesday: Closed
Wednesday: 2:00 - 8:30 PM
Thursday: 12:30 - 8:30 PM
Friday: 12:30 - 8:30 PM
Saturday: 12:30 - 8:30 PM
Sunday: 12:30 - 8:00 PM",establishment,ChIJtzWlCkVawokRCojY8KfHqqI,food
YUBU,"New York, NY",New York City,New York,United States of America,Yes,Innovative food items in this casual Korean spot: get a set of their 3 sushi-like small eats. I recommend the salmon and spicy tuna.,"46 Grand St, New York, NY 10013, USA",4.6,545.0,https://maps.google.com/?cid=11921303976870496705,40.7226358,-74.00393989999999,"Monday: 10:30 AM - 7:30 PM
Tuesday: 10:30 AM - 7:30 PM
Wednesday: 10:30 AM - 7:30 PM
Thursday: 10:30 AM - 7:30 PM
Friday: 10:30 AM - 7:30 PM
Saturday: 10:30 AM - 7:30 PM
Sunday: 10:30 AM - 7:30 PM",cafe,ChIJCzymus9ZwokRwUnRIM76cKU,coffee
L’Industrie,"New York, NY",New York City,New York,United States of America,,NYC style pizza at its best. The burrata and truffle slices are a must if you ask me and the lines are worth it for these slices.,"254 S 2nd St, Brooklyn, NY 11211, USA",4.7,5554.0,https://maps.google.com/?cid=10791742978073970501,40.7116053,-73.9578691,"Monday: 12:00 - 10:00 PM
Tuesday: 12:00 - 10:00 PM
Wednesday: 12:00 - 10:00 PM
Thursday: 12:00 - 10:00 PM
Friday: 12:00 - 10:00 PM
Saturday: 12:00 - 10:00 PM
Sunday: 12:00 - 10:00 PM",establishment,ChIJQ-hJIuBbwokRRUdquw_5w5U,food
Sam’s Falafel,"New York, NY",New York City,New York,United States of America,Yes,"Giant falafel sandwich that will leave you full for the rest of the day, definitely worth it! Staff is passionate and friendly, but I recommend taking the sandwich and walking over to the Hudson river and enjoy it watching the ships.","100 Cedar St #90, New York, NY 10006, USA",4.9,287.0,https://maps.google.com/?cid=7513293134736873657,40.7089751,-74.01135579999999,"Monday: 10:00 AM - 3:30 PM
Tuesday: 10:00 AM - 3:30 PM
Wednesday: 10:00 AM - 3:30 PM
Thursday: 10:00 AM - 3:30 PM
Friday: 10:00 AM - 3:30 PM
Saturday: 10:00 AM - 4:30 PM
Sunday: Closed",establishment,ChIJha_VQhdawokRuVhfhUyURGg,food
Leo’s Bagel,"New York, NY",New York City,New York,United States of America,,Great bagel spot in the Wall Street area: get one of their special bagels (I recommend the avocado and bacon). Simple but very filling!,"3 Hanover Square, New York, NY 10004, USA",4.3,2713.0,https://maps.google.com/?cid=11354967179466097765,40.7049369,-74.0097345,"Monday: 6:00 AM - 4:00 PM
Tuesday: 6:00 AM - 4:00 PM
Wednesday: 6:00 AM - 4:00 PM
Thursday: 6:00 AM - 4:00 PM
Friday: 6:00 AM - 4:00 PM
Saturday: 7:00 AM - 5:00 PM
Sunday: 7:00 AM - 5:00 PM",bakery,ChIJST0cgRZawokRZcRLEH3ylJ0,food
Van Leeuwen Ice Cream,"New York, NY",New York City,New York,United States of America,,"Funky (always appreciated) flavors. I recommend their seasonal specials, the passion fruit was colorful and very tasty.","48 1/2 E 7th St, New York, NY 10003, USA",4.5,1544.0,https://maps.google.com/?cid=1393555371480427982,40.727692,-73.987691,"Monday: 11:00 AM - 12:00 AM
Tuesday: 11:00 AM - 12:00 AM
Wednesday: 11:00 AM - 12:00 AM
Thursday: 11:00 AM - 12:00 AM
Friday: 11:00 AM - 1:00 AM
Saturday: 11:00 AM - 1:00 AM
Sunday: 11:00 AM - 12:00 AM",establishment,ChIJFzjg4FFawokRzq3tGzrnVhM,shopping
Pita Yeero,"New York, NY",New York City,New York,United States of America,,Greek kiosk in an indoor food court: get the chicken gyro. Yummy!,"1229 1st Ave, New York, NY 10065, USA",4.8,195.0,https://maps.google.com/?cid=2621215973474162142,40.7643428,-73.9588179,"Monday: 11:00 AM - 9:00 PM
Tuesday: 11:00 AM - 9:00 PM
Wednesday: 11:00 AM - 9:00 PM
Thursday: 11:00 AM - 9:00 PM
Friday: 11:00 AM - 9:00 PM
Saturday: 11:00 AM - 9:00 PM
Sunday: 11:00 AM - 8:45 PM",establishment,ChIJATED-k9ZwokR3tWBQgpuYCQ,food
Orale! Mexican Kitchen,"Hoboken, NJ",Hoboken,New Jersey,United States of America,Yes,"I've only ever ordered takeout from this Mexican spot, but the battered fish tacos and their rice side dish is something I go back to week after week.","1426 Willow Ave, Hoboken, NJ 07030, USA",4.3,752.0,https://maps.google.com/?cid=8103246909486312204,40.7548868,-74.0295297,"Monday: Closed
Tuesday: 3:00 - 10:00 PM
Wednesday: 3:00 - 10:00 PM
Thursday: 3:00 - 10:00 PM
Friday: 3:00 - 10:00 PM
Saturday: 12:00 - 10:00 PM
Sunday: 12:00 - 9:00 PM",establishment,ChIJQ2aGW41ZwokRDKs2nyGEdHA,food
Khiladi NYC,"New York, NY",New York City,New York,United States of America,,"Great dosa, I recommend the ""everything"" filling with cheese, potatoes and lentils.","175 Avenue B, New York, NY 10009, USA",4.4,338.0,https://maps.google.com/?cid=16970708806118024828,40.7274737,-73.9791691,,establishment,ChIJ4bznWw1ZwokRfCZCl74RhOs,food
Mariscos El Submarino,"New York, NY",New York City,New York,United States of America,,Fish tacos in this small but very busy Queens Mexican restaurant.,"88-05 Roosevelt Ave, Jackson Heights, NY 11372, USA",4.5,1001.0,https://maps.google.com/?cid=12028737957120842428,40.7484748,-73.87813179999999,"Monday: 11:00 AM - 10:00 PM
Tuesday: 11:00 AM - 10:00 PM
Wednesday: 11:00 AM - 10:00 PM
Thursday: 11:00 AM - 10:00 PM
Friday: 11:00 AM - 11:00 PM
Saturday: 11:00 AM - 11:00 PM
Sunday: 10:00 AM - 10:00 PM",establishment,ChIJCURgyldfwokRvBpy5nCp7qY,food
Nada,"New York, NY",New York City,New York,United States of America,,Vegan empanadas: warm and filling. The black bean and corn was great!,"601 W 26th St, New York, NY 10001, USA",5.0,69.0,https://maps.google.com/?cid=140962394114011093,40.7515771,-74.006581,"Monday: Closed
Tuesday: Closed
Wednesday: 4:00 - 7:00 PM
Thursday: 11:00 AM - 7:00 PM
Friday: 11:00 AM - 7:00 PM
Saturday: 11:00 AM - 7:00 PM
Sunday: 11:00 AM - 5:00 PM",establishment,ChIJLYGkXixawokR1a_a84zM9AE,attraction
Spicy Moon,"New York, NY",New York City,New York,United States of America,,Scallion pancakes and dan dan noodles in this vegan spot really hit the spot! Tasty and good portion sizes for our noodle cravings.,"68 W 3rd St, New York, NY 10012, USA",4.4,1410.0,https://maps.google.com/?cid=1326183607580613096,40.7293583,-73.9983012,"Monday: 11:30 AM - 10:30 PM
Tuesday: 11:30 AM - 10:30 PM
Wednesday: 11:30 AM - 10:30 PM
Thursday: 11:30 AM - 10:30 PM
Friday: 11:30 AM - 12:00 AM
Saturday: 11:30 AM - 12:00 AM
Sunday: 11:30 AM - 10:30 PM",establishment,ChIJZRP3DW9ZwokR6NnJ9PaMZxI,food
Taqueria Al Pastor,"New York, NY",New York City,New York,United States of America,Yes,"Some of the tastiest tacos al pastor NYC has to offer. As always, the marinated pork, sauces and pinapple make for a great food experience. Props for being right outside of the subway stop.","1966 3rd Ave, New York, NY 10029, USA",4.9,146.0,https://maps.google.com/?cid=8643357877075571482,40.7930822,-73.9439134,"Monday: 11:00 AM - 9:00 PM
Tuesday: 11:00 AM - 9:00 PM
Wednesday: 11:00 AM - 9:00 PM
Thursday: 11:00 AM - 9:00 PM
Friday: 11:00 AM - 9:00 PM
Saturday: 11:00 AM - 9:00 PM
Sunday: 11:00 AM - 9:00 PM",establishment,ChIJ3-Ixwm73wokRGvOp2TFg83c,food
Miss Ada,"New York, NY",New York City,New York,United States of America,Yes,Whipped ricotta + any other dish from this former Michelin spot that serves creative and super tasty Middle Eastern food.,"184 Dekalb Ave, Brooklyn, NY 11205, USA",4.6,1706.0,https://maps.google.com/?cid=17671610134928646324,40.689425,-73.9723664,"Monday: Closed
Tuesday: 5:30 - 9:45 PM
Wednesday: 5:30 - 9:45 PM
Thursday: 5:30 - 9:45 PM
Friday: 5:00 - 10:00 PM
Saturday: 11:00 AM - 2:30 PM, 5:00 - 10:00 PM
Sunday: 11:00 AM - 2:30 PM, 5:00 - 9:00 PM",establishment,ChIJqzhkS7dbwokRtGCdHcorPvU,food
For Five Coffee,"Washington, DC",Washington D.C.,Washington D.C.,United States of America,,Great DC coffee! Their espresso was really good: bright and complex. A good afternoon coffee option for that post-lunch lethargic feeling.,"2000 L St NW, Washington, DC 20036, USA",3.9,338.0,https://maps.google.com/?cid=808809749020941024,38.9036263,-77.0460677,"Monday: 7:00 AM - 7:00 PM
Tuesday: 7:00 AM - 7:00 PM
Wednesday: 7:00 AM - 7:00 PM
Thursday: 7:00 AM - 7:00 PM
Friday: 7:00 AM - 7:00 PM
Saturday: 7:00 AM - 6:00 PM
Sunday: 7:00 AM - 6:00 PM",cafe,ChIJ7VQx7Xq3t4kR4BpEdS54OQs,coffee
Gregorys Coffee,"Washington, DC",Washington D.C.,Washington D.C.,United States of America,Yes,One of DC's best coffee shops: sit in their glass cubicles by the window watching the world go by having a snack and drinking a nice afternoon coffee.,"443 7th St NW, Washington, DC 20004, USA",4.0,576.0,https://maps.google.com/?cid=12169068223179599954,38.8960171,-77.0217488,"Monday: 6:00 AM - 7:00 PM
Tuesday: 6:00 AM - 7:00 PM
Wednesday: 6:00 AM - 7:00 PM
Thursday: 6:00 AM - 7:00 PM
Friday: 6:00 AM - 8:00 PM
Saturday: 7:00 AM - 8:00 PM
Sunday: 7:00 AM - 7:00 PM",cafe,ChIJhzbrWUe3t4kRUjAdEhM34ag,coffee
George’s King of Falafel and Cheesesteak,"Washington, DC",Washington D.C.,Washington D.C.,United States of America,,Great shawarma: very filling and fresh!,"1205 28th St NW, Washington, DC 20007, USA",4.4,3325.0,https://maps.google.com/?cid=11356006037722450032,38.905492,-77.0568947,"Monday: 11:30 AM - 2:00 AM
Tuesday: 11:30 AM - 2:00 AM
Wednesday: 11:30 AM - 2:00 AM
Thursday: 11:30 AM - 3:00 AM
Friday: 11:30 AM - 4:00 AM
Saturday: 11:30 AM - 4:00 AM
Sunday: 11:30 AM - 2:00 AM",establishment,ChIJIZ4QLku2t4kRcEijGVOjmJ0,food
The Exchange Saloon,"Washington, DC",Washington D.C.,Washington D.C.,United States of America,,Nice bar with a cool rooftop overlooking DC: spot the airport and the National Mall.,"1719 G St NW, Washington, DC 20006, USA",3.8,573.0,https://maps.google.com/?cid=16900479994734956731,38.89851,-77.040441,"Monday: 11:00 AM - 8:00 PM
Tuesday: 11:00 AM - 11:00 PM
Wednesday: 11:00 AM - 11:00 PM
Thursday: 11:00 AM - 11:00 PM
Friday: 11:00 AM - 11:00 PM
Saturday: 12:00 - 8:00 PM
Sunday: Closed",bar,ChIJr3GLbbu3t4kRu9DFOwORiuo,drinks
Eye Street Grill,"Washington, DC",Washington D.C.,Washington D.C.,United States of America,,"Self-serve lunch restaurant. A lot of options, all tasty and healthy. Check it out when you're in the White House area.","1575 I St NW #1, Washington, DC 20005, USA",4.4,213.0,https://maps.google.com/?cid=16165368970821732536,38.9015472,-77.03533519999999,"Monday: 6:40 AM - 2:30 PM
Tuesday: 6:40 AM - 2:30 PM
Wednesday: 6:40 AM - 2:30 PM
Thursday: 6:40 AM - 2:30 PM
Friday: 6:40 AM - 2:30 PM
Saturday: Closed
Sunday: Closed",establishment,ChIJxcidcL63t4kRuIjzYG7tVuA,food
Stumptown Coffee,"Portland, OR",Portland,Oregon,United States of America,,Landmark coffee spot: pretty good coffee and bonus points for nice mugs.,"7000 NE Airport Way, Portland, OR 97218, USA",3.1,254.0,https://maps.google.com/?cid=18404796192271955650,45.5886899,-122.5950116,"Monday: 5:00 AM - 2:00 PM
Tuesday: 5:00 AM - 2:00 PM
Wednesday: 5:00 AM - 2:00 PM
Thursday: 5:00 AM - 2:00 PM
Friday: 5:00 AM - 2:00 PM
Saturday: 6:30 AM - 2:00 PM
Sunday: 6:30 AM - 2:00 PM",cafe,ChIJsZB0SC6klVQRwvbUw5_4av8,coffee
Heart Coffee Roasters,"Portland, OR",Portland,Oregon,United States of America,,"Let's say they won the world Aeropress competition for a reason, so can't go wrong with the pourover!","2211 E Burnside St, Portland, OR 97214, USA",4.5,705.0,https://maps.google.com/?cid=10344417383084901330,45.5230255,-122.6431961,"Monday: 7:00 AM - 3:00 PM
Tuesday: 7:00 AM - 3:00 PM
Wednesday: 7:00 AM - 3:00 PM
Thursday: 7:00 AM - 3:00 PM
Friday: 7:00 AM - 3:00 PM
Saturday: 8:00 AM - 3:00 PM
Sunday: 8:00 AM - 3:00 PM",cafe,ChIJZV6m-buglVQR0sMmh83Ajo8,coffee
Never Coffee,"Portland, OR",Portland,Oregon,United States of America,,Fun minimalistic coffee spot in Downtown. I liked their colorful setup and their nicely brewed espresso.,"4243 SE Belmont St UNIT 200, Portland, OR 97215, USA",4.5,559.0,https://maps.google.com/?cid=10103161878637745908,45.5166569,-122.6187919,"Monday: 7:00 AM - 6:00 PM
Tuesday: 7:00 AM - 6:00 PM
Wednesday: 7:00 AM - 6:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 7:00 AM - 6:00 PM
Sunday: 7:00 AM - 6:00 PM",cafe,ChIJPZn5x-2glVQR9JZ4JDOkNYw,coffee
Sunny Day,"Portland, OR",Portland,Oregon,United States of America,Yes,Nice coffee kiosk at the corner of 23rd street.,"2310 NW Everett St, Portland, OR 97210, USA",4.8,113.0,https://maps.google.com/?cid=12681720273111623595,45.5247163,-122.6985764,"Monday: Closed
Tuesday: Closed
Wednesday: 8:30 AM - 3:00 PM
Thursday: 8:30 AM - 3:00 PM
Friday: 8:30 AM - 3:00 PM
Saturday: 9:00 AM - 4:00 PM
Sunday: 9:00 AM - 3:00 PM",bakery,ChIJoQlvezMSlVQRqyew02WF_q8,food
Sisters Coffee Company,"Portland, OR",Portland,Oregon,United States of America,,"Fancy-feeling spot in Portland's Pearl District: go there for a great coffee, calm ambiance and if you are feeling philosophical.","1235 NW Marshall St, Portland, OR 97209, USA",4.6,837.0,https://maps.google.com/?cid=9569995216912170605,45.5309181,-122.6842805,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 5:00 PM
Saturday: 7:00 AM - 5:00 PM
Sunday: 7:00 AM - 5:00 PM",cafe,ChIJU4ctK_wJlVQRbb48HvJzz4Q,coffee
Rain or Shine,"Portland, OR",Portland,Oregon,United States of America,,Cozy coffee shop at the foot of Mount Tabor. Friendly staff and a good place to meet new folks.,"5941 SE Division St, Portland, OR 97206, USA",4.5,712.0,https://maps.google.com/?cid=13553364066934465538,45.5055098,-122.6018391,"Monday: 7:00 AM - 2:00 PM
Tuesday: 7:00 AM - 2:00 PM
Wednesday: 7:00 AM - 2:00 PM
Thursday: 7:00 AM - 2:00 PM
Friday: 7:00 AM - 2:00 PM
Saturday: 7:00 AM - 2:00 PM
Sunday: 7:00 AM - 2:00 PM",cafe,ChIJzXbStF6glVQRAiQsYc84F7w,coffee
Tov Coffee,"Portland, OR",Portland,Oregon,United States of America,Yes,Turkish coffee in a double-decker bus decorated with Egyptian souvenirs.,"3639 SE Hawthorne Blvd #5044, Portland, OR 97214, USA",4.7,946.0,https://maps.google.com/?cid=10918331989994946430,45.5123066,-122.6261363,"Monday: 9:45 AM - 4:00 PM
Tuesday: 10:00 AM - 4:00 PM
Wednesday: 10:00 AM - 4:00 PM
Thursday: 10:00 AM - 4:00 PM
Friday: 9:45 AM - 6:00 PM
Saturday: 9:00 AM - 6:00 PM
Sunday: 9:00 AM - 5:00 PM",cafe,ChIJDYLRsZGglVQRfr9u2xi1hZc,coffee
Barista Coffee,"Portland, OR",Portland,Oregon,United States of America,,"Awesome coffee, very passionate baristas and a lot of space to sit outside and enjoy the coffee.","823 NW 23rd Ave, Portland, OR 97210, USA",4.4,676.0,https://maps.google.com/?cid=15895351274102151872,45.5287856,-122.6987192,"Monday: 6:00 AM - 6:00 PM
Tuesday: 6:00 AM - 6:00 PM
Wednesday: 6:00 AM - 6:00 PM
Thursday: 6:00 AM - 6:00 PM
Friday: 6:00 AM - 6:00 PM
Saturday: 7:00 AM - 6:00 PM
Sunday: 7:00 AM - 6:00 PM",cafe,ChIJWRzGWfAJlVQRwFrpQMShl9w,coffee
Dandelion Teahouse & Apothecary,"Vancouver, WA",Vancouver,Washington,United States of America,Yes,Great selection of teas and a nicely decorated space with a lot of fun quirks!,"109 W 7th St, Vancouver, WA 98660, USA",4.9,273.0,https://maps.google.com/?cid=6831711838268131764,45.6262637,-122.6723012,"Monday: Closed
Tuesday: 10:00 AM - 4:00 PM
Wednesday: 10:00 AM - 4:00 PM
Thursday: 10:00 AM - 4:00 PM
Friday: 10:00 AM - 8:00 PM
Saturday: 10:00 AM - 6:00 PM
Sunday: 10:00 AM - 4:00 PM",establishment,ChIJJzKGu9KplVQRtInNj7gdz14,coffee
Terrain Coffee,"Vancouver, WA",Vancouver,Washington,United States of America,,"Rustic spot with sunlit wooden decor, great espresso and cool barista/owner couple running the place.","212 E Evergreen Blvd, Vancouver, WA 98660, USA",4.9,231.0,https://maps.google.com/?cid=1938287690512829267,45.6290139,-122.6700302,"Monday: 7:00 AM - 2:00 PM
Tuesday: 7:00 AM - 2:00 PM
Wednesday: 7:00 AM - 2:00 PM
Thursday: 7:00 AM - 2:00 PM
Friday: 7:00 AM - 2:00 PM
Saturday: 8:00 AM - 4:00 PM
Sunday: 8:00 AM - 4:00 PM",cafe,ChIJQR6zVUWplVQRU4uHkWIu5ho,coffee
Pajaro,"Portland, OR",Portland,Oregon,United States of America,Yes,"Small coffee shop: self-made plant milk, cute cups and very enthusiastic owner who loves to chat about coffee making.","1816 S River Dr, Portland, OR 97201, USA",4.8,285.0,https://maps.google.com/?cid=4745643495640280634,45.5088197,-122.6732839,"Monday: 2:00 - 4:00 PM
Tuesday: 2:00 - 4:00 PM
Wednesday: 2:00 - 4:00 PM
Thursday: 2:00 - 4:00 PM
Friday: 2:00 - 4:00 PM
Saturday: 2:00 - 4:00 PM
Sunday: 2:00 - 4:00 PM",cafe,ChIJ8yCM3BIKlVQROi5IpJ3p20E,coffee
Good Coffee,"Portland, OR",Portland,Oregon,United States of America,,"Good coffee! But also a cute cafe in a middle of a calm neighborhood, surrounded by greenery.","1150 SE 12th Ave, Portland, OR 97214, USA",4.7,504.0,https://maps.google.com/?cid=214431934524327898,45.5144884,-122.6534754,"Monday: 7:00 AM - 3:00 PM
Tuesday: 7:00 AM - 3:00 PM
Wednesday: 7:00 AM - 3:00 PM
Thursday: 7:00 AM - 3:00 PM
Friday: 7:00 AM - 3:00 PM
Saturday: 8:00 AM - 3:00 PM
Sunday: 8:00 AM - 3:00 PM",cafe,ChIJORqe0aGglVQR2ofSVbXQ-QI,coffee
Coava,"Portland, OR",Portland,Oregon,United States of America,,"One of the best coffee shops in Portland: very high quality, sustainably-sourced beans and great coffee + dessert combos. Their spaces are well-designed as well: airy and welcoming.","1300 SE Grand Ave a, Portland, OR 97214, USA",4.6,1653.0,https://maps.google.com/?cid=14283988993230715565,45.5135494,-122.6606018,"Monday: 7:00 AM - 6:00 PM
Tuesday: 7:00 AM - 6:00 PM
Wednesday: 7:00 AM - 6:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 8:00 AM - 6:00 PM
Saturday: 7:00 AM - 6:00 PM
Sunday: 7:00 AM - 6:00 PM",cafe,ChIJeWs-6QoKlVQRrTobPU_sOsY,coffee
Nossa Familia,"Portland, OR",Portland,Oregon,United States of America,,Coffee shop focused on Brazilian direct coffee farming and a heart-warming focus on building relationships with people first. Check them out for their guest roaster rotations and their awesome community events.,"1633 SE 3rd Ave, Portland, OR 97214, USA",4.6,230.0,https://maps.google.com/?cid=2939222349899239689,45.5113116,-122.6630847,"Monday: 7:30 AM - 4:30 PM
Tuesday: 7:30 AM - 4:30 PM
Wednesday: 7:30 AM - 4:30 PM
Thursday: 7:30 AM - 4:30 PM
Friday: 7:30 AM - 4:30 PM
Saturday: 7:30 AM - 4:30 PM
Sunday: 7:30 AM - 4:30 PM",cafe,ChIJczsDUgsKlVQRCRGikSc3yig,coffee
Case Study Coffee,"Portland, OR",Portland,Oregon,United States of America,,"Convenient downtown spot with good coffee, friendly staff and classic decor.","802 SW 10th Ave, Portland, OR 97205, USA",4.4,1418.0,https://maps.google.com/?cid=8317811742865840478,45.5191855,-122.6823608,"Monday: 7:00 AM - 4:00 PM
Tuesday: 7:00 AM - 4:00 PM
Wednesday: 7:00 AM - 4:00 PM
Thursday: 7:00 AM - 4:00 PM
Friday: 7:00 AM - 4:00 PM
Saturday: 7:00 AM - 4:00 PM
Sunday: 7:00 AM - 4:00 PM",cafe,ChIJa92lywQKlVQRXlkX4rXNbnM,coffee
